knot_name,crossing_count,face_count,euler_face_count_expected,first_tait_vertex_count,second_tait_vertex_count,first_matrix_tree_count,second_matrix_tree_count,first_spectral_tree_estimate,second_spectral_tree_estimate,fox_coloring_determinant,expected_determinant,all_routes_agree,gate_status
3_1,3,5,5,3,2,3,3,3.0,3.0,3,3,True,passed
4_1,4,6,6,3,3,5,5,5.000000000000001,5.0,5,5,True,passed
5_1,5,7,7,5,2,5,5,4.999999999999997,5.0,5,5,True,passed
5_2,5,7,7,4,3,7,7,6.999999999999998,7.0,7,7,True,passed
