knot_name,checkerboard,vertex_count,edge_count_with_multiplicity,loop_count,maximum_edge_multiplicity,laplacian_spectrum,matrix_tree_count,spectral_tree_estimate,spectral_absolute_error
3_1,first,3,3,0,1,-1.11022302463e-16 3 3,3,3.0,0.0
3_1,second,2,3,0,3,0 6,3,3.0,0.0
4_1,first,3,4,0,2,-9.95731275211e-16 3 5,5,5.000000000000001,8.881784197001252e-16
4_1,second,3,4,0,2,-8.881784197e-16 3 5,5,5.0,0.0
5_1,first,5,5,0,1,2.77555756156e-17 1.38196601125 1.38196601125 3.61803398875 3.61803398875,5,4.999999999999997,2.6645352591003757e-15
5_1,second,2,5,0,5,0 10,5,5.0,0.0
5_2,first,4,5,0,2,-3.33066907388e-16 2 2.58578643763 5.41421356237,7,6.999999999999998,1.7763568394002505e-15
5_2,second,3,5,0,3,-8.881784197e-16 3 7,7,7.0,0.0
